"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
7585,0.777446265680173,0.000373937786442483,0.0180250880816719,0.0293763724682626,0.214252016171466
7586,0.689719744502116,0.000625974327679735,0.0138620603826791,0.33485079185099,0.155222006161902
7587,0.443397227613856,0.000335773249717739,0.0664121779834316,0.0448577736694149,0.281283697576119
7588,0.616116252930935,0.000367885306827791,0.0319628670265473,0.049448163447181,0.185575865940995
7589,0.532158604894747,0.000644035061922739,0.0189758913839472,0.0230765342558145,0.353242190688269
7590,0.0922453441579685,0.015394385368398,0.0114460500521917,0.13460820093375,0.576413106917606
7591,0.0733270749488769,0.00998391409533924,0.0783958180415614,0.0818437233324611,0.562052347862908
7592,0.605067965185553,0.00053701652368078,0.0104641451853932,0.221982750652657,0.16492956583803
7593,0.0271622832695857,0.00454277506032119,0.281241144925209,0.0306168936796019,0.708852002275587
7594,0.513200640898551,0.00066679052844224,0.0140603134895026,0.246928386122037,0.235693712348451
7595,0.0179725876967212,0.0336741982157141,0.206581657828191,0.00789753337955984,0.889242932886366
7596,0.51719059347186,0.000544879013581958,0.0656576583975104,0.340638209219047,0.100489534237434
7597,0.351740830375557,0.00663772076045108,0.0593152674710963,0.00840706716684088,0.52945655335976
7598,0.43913342811002,0.000432218055564907,0.0249589983146614,0.445390951608696,0.0956839592787989
7599,0.71935245605142,0.000414691193704714,0.0109610786455655,0.0291088574512225,0.187850025391574
7600,0.573495756207832,0.0042357400492583,0.0181400779013188,0.00493296093604959,0.518044908575906
7601,0.0157051252518697,0.00743430811217077,0.290891844490939,0.405949967554781,0.464348256266725
7602,0.435640199101374,0.00349583061545946,0.0331386654837605,0.0929363437899813,0.253052509355757
7603,0.442319024663754,0.00370671366791277,0.0518463179556329,0.0081792541565527,0.535259011330558
7604,0.486309255361396,0.000500552294810459,0.0802464847630029,0.389522320458428,0.0860707374584339
7605,0.797943189631478,0.00231235085667998,0.0104743657676339,0.0704212167886501,0.146309264420141
7606,0.0983410173767836,0.0130838682444197,0.0868114093673494,0.00656217642050936,0.745782961760963
7607,0.227180261343371,0.00381303930487979,0.0727685633987577,0.153179444863672,0.24280061386141
7608,0.0231286328333386,0.0129206126196054,0.113229526393798,0.0330158221904523,0.796383882077196
7609,0.39154288564263,0.000471643876852604,0.0274940511945501,0.47974770798211,0.0800506490887446
7610,0.125935842276556,0.015888977725688,0.0376334643968699,0.0866795646837602,0.463710803913705
7611,0.269610075079494,0.000780464594953886,0.0301498394438494,0.420992886312086,0.238654965249871
7612,0.00338390839599934,0.00238913992733661,0.410771729968685,0.615937927632015,0.487722326501234
7613,0.0252050318600211,0.00489668209814483,0.27010969823649,0.436682850648699,0.351408422485365
7614,0.736427971033141,0.000448590155409653,0.00112443132522763,0.104952385746718,0.172240824509945
7615,0.606935536796204,0.00361852022770782,0.0272904651012584,0.00643064022280503,0.44790760383307
7616,0.699234082498503,0.00284211493091584,0.0144684259388677,0.0573255695322999,0.236314329052833
7617,0.740842213235958,0.00294254535268701,0.00552884155598796,0.0466595216239669,0.245825701331095
7618,3.9858974064007e-08,0.0149198671982255,0.0523550020617117,0.00547335188675302,0.836472448338785
7619,0.323224220351124,0.000558718373549752,0.0705901487473704,0.0773952249712027,0.313910087740039
7620,0.684490480346359,0.00254765745606856,0.00947125689810593,0.25599572521047,0.112286481870951
7621,0.402013677067519,0.000907855547306916,0.0654351153944206,0.309328615562668,0.133547343281372
7622,0.358294495483769,0.0133359453060377,0.0966023030867468,0.0123415634086562,0.502719624166058
7623,0.54323383247602,0.00293173308603866,0.0273554942000152,0.0577650854420443,0.353253575583288
7624,0.647643665849892,0.00277370855100059,0.018687871856449,0.0880519642971681,0.198277556936934
7625,0.66409574215794,0.00340367777401376,0.00274601571300339,0.025720863219553,0.384241358643855
7626,0.695448617926946,0.00291701478938804,0.00388346424451981,0.0309855775766513,0.337636000803406
7627,0.123295489205252,0.0131861021447734,0.080391010818371,0.00810282822471383,0.676694565007118
7628,0.20399599752086,0.000607105916932122,0.149890596622538,0.651684492670352,0.168912985586818
7629,0.160788303533789,0.00411081080472962,0.0565277794720546,0.175826911203464,0.571102271608037
7630,0.143773908079884,0.000634271903926975,0.0825609301525081,0.394523411520142,0.301718750170264
7631,0.256877609756394,0.0013475420819617,0.0465058219992605,0.327465517255395,0.260449558062038
7632,0.65550764044306,0.000319444933685702,0.0157854582074253,0.311585197598441,0.124333386857494
7633,0.665498815740921,0.00390849368069734,0.00877885400677073,0.0498858235564181,0.30107705531106
7634,0.656596035580597,0.000470571243489042,0.0098466589385355,0.297213272383949,0.0983331115948862
7635,0.76650334535501,0.00251329051138874,0.00837199356015495,0.0600610060477516,0.197445020250712
7636,0.822460228529178,0.00193514797949999,0.00499037010013192,0.0526004086662987,0.169242488085306
7637,0.118245405167901,0.0112562883734478,0.0995565437758329,0.00570964537511168,0.727649238819693
7638,0.474693629496516,0.00063411845433941,0.0150250479528098,0.318557172252587,0.228119792813218
7639,0.0292762724804366,0.00412819244072723,0.151171662475981,0.0660816751459232,0.593875153459993
7640,0.328859825918768,0.000416256670330013,0.0402707029483691,0.452495027291422,0.119853877245383
7641,0.117924790654336,0.0100151447512558,0.290240076819655,0.0158109030565676,0.530716803379575
7642,0.839207468400679,0.00236082907001865,0.00325492539682972,0.0425363922719122,0.166093158778678
7643,0.0938692164388501,0.0127170978804703,0.112322531908153,0.00961507046276737,0.662095256464292
7644,0.624968987939378,0.000720954988199585,0.0129447529734941,0.216447601566366,0.164551301811638
7645,0.560348410473452,0.00511992519888553,0.0152753529851696,0.0637516812026948,0.290413248617268
7646,0.0500140488337059,0.0251513132876399,0.0440364463424638,0.0367695925876195,0.814244961276091
7647,0.667785192452329,0.00343748457570385,0.021152535405504,0.0664514304096343,0.213338654345391
7648,0.693254540726679,0.00357233026418184,0.00674499183582104,0.0454252342091683,0.294256605507549
7649,0.0556262866651554,0.0287501406673161,0.0610895661779417,0.0063783902367052,0.804825753365873
7650,0.757534926069055,0.000583404853836444,0.00845419424563159,0.203933736871008,0.119736093379011
7651,0.59645517913909,0.00393004338337061,0.0252567348013496,0.00445859465184398,0.519972145486583
7652,0.0144178695153146,0.0124654659241574,0.454403573154357,0.0216524627693154,0.72734380567752
7653,0.832015177761728,0.00175214806202212,0.00790185390950244,0.0684831904136459,0.137158788629276
7654,0.381122492883269,0.000649409492812498,0.0755373708836198,0.358911821606481,0.159660076226827
7655,0.626321516229674,0.000495308648351217,0.00679904929997981,0.0172889177952836,0.306772291459296
7656,0.635974048532268,0.000474498512132928,0.0110016736139139,0.243717893103226,0.136265757234166
7657,0.252732829444829,0.000421820778284753,0.120394064507522,0.109848417614236,0.192387722539453
7658,0.70356392262408,0.00191756303386178,0.0328492354143333,0.00715496710899653,0.345843186542728
7659,0.792357945770376,0.00241407654255072,0.0534896786897179,0.0114834791713111,0.161840031623658
7660,0.0584626900984963,0.00638460217569812,0.0433881309523683,0.268350645374186,0.495516103347942
7661,0.15328120648518,0.00930159256622259,0.0214516602660941,0.00418704862038652,0.700971192020003
7662,0.569051433290096,0.000413389799481068,0.0297382679012008,0.0337587885493151,0.278383383031269
7663,0.0458248179807212,0.0137876024609441,0.193225364558562,0.00818919673977097,0.800405944261234
7664,0.628025246407938,0.000301261132515418,0.0270059282048627,0.331281398229595,0.13279894090905
7665,0.696907906402991,0.000476079785557645,0.0102649286166408,0.230160303627426,0.149160558960957
7666,0.228914746464966,0.00241216028960081,0.0569583991402896,0.258139656721544,0.26579722693692
7667,0.076233549287628,0.0189197497190706,0.0120408291016081,0.0236720224799868,0.793655543598871
7668,0.0389799593704576,0.00530319927388067,0.0231672601988882,0.0232148927081305,0.729901080615124
7669,0.581275990959354,0.000431845190914247,0.0149788953338816,0.276733138822781,0.148568754036503
7670,0.76307462641715,0.00169535287559161,0.0137426963669019,0.00576492564141474,0.353949891921415
7671,0.425113554051562,0.000839692947989563,0.0618802478658608,0.305318018318244,0.128499726659017
7672,0.330464623285474,0.00104130639407235,0.0479890463775207,0.474089773878453,0.0927607797258833
7673,0.348425426610935,0.00102596968070072,0.037336947767999,0.0202028047409321,0.396334796011111
7674,0.315036208723794,0.00337682342520481,0.119973806025387,0.252370873361565,0.108321851459879
7675,0.0872166882533822,0.0150910364506286,0.0397256878102079,0.0436020226050792,0.705437826177788
7676,0.497585268305309,0.000559856330345868,0.035308451044673,0.0438468254378463,0.267173085755774
7677,0.419936964214894,0.00201455686644584,0.0596966334171968,0.0553247811711658,0.226459743702891
7678,0.701018455165279,0.00248261062795203,0.0166807708189485,0.0952235412985885,0.140125008982681
7679,0.575652267392708,0.000769075493988253,0.0215020637489496,0.338577207392344,0.121693109896463
7680,0.47438715305381,0.000357343883965568,0.0257749267797552,0.386225041765472,0.112363450377368
7681,0.301576142083562,0.000483226244556833,0.0432309028755348,0.415091598395514,0.154658734771937
7682,0.671476234690792,0.00299290167866617,0.00930155955828731,0.0450272869699863,0.307707467029801
7683,3.9437175839496e-08,0.0152026270132273,0.0519979696912493,0.00543057667727738,0.838413563790835
7684,0.461717808596134,0.000549405387279216,0.0177885334146035,0.274035130940649,0.194191938070505
7685,0.423665417510252,0.000574647946883002,0.0203985437820973,0.411063854611237,0.15190013156137
7686,0.274747654829582,0.0005799435400223,0.110817253997169,0.621708446424711,0.135778271948579
7687,0.415032269138501,0.00069094491482327,0.0658597541295387,0.327188655005079,0.17077648802019
7688,0.473692220958308,0.00540997171803351,0.0634458245765207,0.131960347126351,0.189611299435105
7689,0.63574758930441,0.000402568371583669,0.0137511646219827,0.377630561554082,0.101126153085841
7690,0.497791844157362,0.000693982140102983,0.0559952786775319,0.391101386293567,0.0730043627744226
7691,0.0197812307079907,0.0232531923487484,0.336763758152681,0.0170002430869021,0.764864741570377
7692,0.802881828624808,0.0021985529179463,0.0042067611125509,0.0468624569623043,0.194250479984106
7693,0.0677252204911697,0.0174662111618198,0.113694359738539,0.00822098998434003,0.748258184764673
7694,0.883813967883059,0.00214373898335165,0.00673787982676424,0.0443869791159168,0.121111113314787
7695,0.0282475561172353,0.0139205574865652,0.0443687804873649,0.237178519804209,0.655090816884817
7696,1.64332948569009e-08,0.0174397598712334,0.128039016291335,0.00754706028171017,0.89132161553128
7697,4.64150916446674e-08,0.0122972602017271,0.0793347316903681,0.00729707720401643,0.789279943025303
7698,0.329328019472615,0.00115715627995344,0.0677923330577781,0.340809656562191,0.15904485923388
7699,0.712760591764812,0.000454117285547359,0.00779431049738231,0.26405623265509,0.100590421983203
7700,0.0120715500014519,0.0379310706904774,0.15336302425971,0.0280535350592961,0.871782856113499
7701,0.720341215908902,0.00192179735203409,0.00684508114839082,0.178962719255059,0.164304169270596
7702,0.405962668164441,0.00135604842476699,0.0412300781894337,0.401575993495864,0.126306042030764
7703,0.83831091179188,0.00175468997130138,0.00737795577057255,0.051062801164706,0.157965203176329
7704,0.0285517944279379,0.0326433154938885,0.143386245461822,0.00575089650281826,0.896191470658654
7705,0.313335541828616,0.00127754941331675,0.068136898414103,0.279247308790923,0.190882710026622
7706,0.585973802695551,0.000352861037578274,0.0775591121476873,0.314782545104303,0.120981908413928
7707,0.0392655654328332,0.0244544906139595,0.0986353803720238,0.00394407554415908,0.904047997046887
7708,0.0527931456194587,0.00299600061587761,0.0427480005480087,0.0303668775920705,0.637523404548959
7709,0.0340495516627841,0.0184798645575112,0.114467667100693,0.0315413121668339,0.746418296606933
7710,0.0763905860598097,0.0159259354134936,0.0942672657986212,0.00797166135308906,0.727025298033974
7711,0.732368545311181,0.0021944831464526,0.0249369066179571,0.00770639255465498,0.309480771696061
7712,0.18998901709264,0.00103181027414947,0.141645493506987,0.502909105347848,0.120326849019667
7713,0.0326575697046675,0.0268750003116705,0.123288200609178,0.0425883107295341,0.699447345378495
7714,0.796374431128141,0.00220906166305889,0.00624395060565723,0.0542575971899684,0.188905998303809
7715,0.427573033138322,0.000349228736976718,0.0310332128688422,0.42239478649689,0.106663910939301
7716,0.11160429628029,0.0147262895402738,0.0578899594409399,0.008647795298812,0.636722462511616
7717,0.667810730116615,0.000524190477871885,0.00607738135862588,0.183451042767101,0.163792416729284
7718,0.158487255447388,0.00942870925292664,0.0206641635398079,0.0469430192857072,0.594217422659218
7719,0.36278179534493,0.000701964063796684,0.0490001714505291,0.0356658927330236,0.399613584321158
7720,0.494512243334019,0.00209308679429783,0.0190809803237991,0.320025215286262,0.13197301561822
7721,0.661945894247634,0.000461474669949793,0.00970231321016557,0.296230384558384,0.0973546854326702
7722,0.603650442072783,0.000603736548536419,0.0114324691402281,0.272862903947538,0.174294669361934
7723,0.610857946023924,0.00309752322620377,0.0195784541650673,0.0486621052490016,0.325694316465615
7724,0.408690308692447,0.000444817075973518,0.0263227203241104,0.476222016558892,0.0776357244599873
7725,0.149058517258222,0.000508264835984259,0.10957410754049,0.488170681964304,0.169791647083115
7726,0.00392553150052163,0.00314151867531081,0.519611436703855,0.166925938909723,0.585468315371438
7727,0.631064636515856,0.00223394980166169,0.00505147835190678,0.120640776008171,0.266659277998609
7728,0.0297353640302946,0.0313310181229582,0.148399011428873,0.00613830759171448,0.886387451365215
7729,0.57886371930747,0.0016067679859957,0.00302330507723792,0.157594013860581,0.232778097627603
7730,0.650065333165145,0.0053169748684556,0.0163194005871684,0.00560690113593228,0.422620252651151
7731,2.3744659340038e-08,0.0169865023561013,0.156393090602326,0.00513829642339118,0.891330895246037
7732,0.61506755621955,0.00115666524711749,0.0127416234711375,0.310210969680855,0.11268239094797
7733,0.655818531313623,0.00040375307728575,0.00953992388873435,0.229818661029978,0.151866035363791
7734,0.404843763322631,0.000795874099929679,0.0171371251691686,0.279571804877757,0.228787987430185
